date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:04:55	104851/104851	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:55%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alachua	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alachua.html	(from https://www.vitisrealty.com/city)
20:04:55	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:55%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alafaya	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alafaya	(from https://www.vitisrealty.com/city)
20:04:56	104142/104142	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:56%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alafaya	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alafaya.html	(from https://www.vitisrealty.com/city)
20:04:57	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:57%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alford	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alford.a1.delayed	(from https://www.vitisrealty.com/city)
20:04:58	104135/104135	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:58%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alford	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alford.html	(from https://www.vitisrealty.com/city)
20:04:59	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:59%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Allandale	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Allandale.a3.delayed	(from https://www.vitisrealty.com/city)
20:04:59	104156/104156	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:59%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Allandale	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Allandale.html	(from https://www.vitisrealty.com/city)
20:04:59	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:04:59%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alligator%20Point	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alligator%20Point.a5.delayed	(from https://www.vitisrealty.com/city)
20:05:01	104198/104198	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:01%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alligator+Point	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alligator+Point.html	(from https://www.vitisrealty.com/city)
20:05:01	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:01%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alligator%20Pt	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alligator%20Pt.a7.delayed	(from https://www.vitisrealty.com/city)
20:05:02	104177/104177	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:02%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alligator+Pt	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alligator+Pt.html	(from https://www.vitisrealty.com/city)
20:05:02	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:02%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Aloma	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Aloma	(from https://www.vitisrealty.com/city)
20:05:03	104128/104128	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:03%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Aloma	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Aloma.html	(from https://www.vitisrealty.com/city)
20:05:04	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:04%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Altamonte%20Spg	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Altamonte%20Spg	(from https://www.vitisrealty.com/city)
20:05:04	104184/104184	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:04%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Altamonte+Spg	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Altamonte+Spg.html	(from https://www.vitisrealty.com/city)
20:05:04	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:04%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Altamonte%20Springs	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Altamonte%20Springs	(from https://www.vitisrealty.com/city)
20:05:06	104212/104212	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:06%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Altamonte+Springs	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Altamonte+Springs.html	(from https://www.vitisrealty.com/city)
20:05:06	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:06%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Altha	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Altha	(from https://www.vitisrealty.com/city)
20:05:06	104128/104128	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:06%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Altha	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Altha.html	(from https://www.vitisrealty.com/city)
20:05:06	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:06%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Altoona	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Altoona	(from https://www.vitisrealty.com/city)
20:05:08	104142/104142	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:08%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Altoona	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Altoona.html	(from https://www.vitisrealty.com/city)
20:05:08	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:08%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alturas	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alturas	(from https://www.vitisrealty.com/city)
20:05:08	104142/104142	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:08%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alturas	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alturas.html	(from https://www.vitisrealty.com/city)
20:05:08	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2031%20Jul%202023%2002:05:08%20GMT	https://www.vitisrealty.com/homes-for-sale/FL/Alva	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homes-for-sale/FL/Alva	(from https://www.vitisrealty.com/city)
20:05:11	104121/104121	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:05:10%20GMT	https://www.vitisrealty.com/sitemap/city/FL/Alva	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/sitemap/city/FL/Alva.html	(from https://www.vitisrealty.com/city)
